cell_id,cell_lat,cell_lon,in_scope
2541,45.0283902,5.8160200,0
2542,45.0283902,5.8192034,0
2543,45.0283902,5.8223867,0
2544,45.0283902,5.8255701,0
2545,45.0283902,5.8287535,0
2546,45.0283902,5.8319369,0
2547,45.0283902,5.8351203,0
2548,45.0283902,5.8383036,0
2549,45.0283902,5.8414870,0
2550,45.0283902,5.8446704,0
2551,45.0283902,5.8478538,0
2552,45.0283902,5.8510372,0
2553,45.0283902,5.8542205,0
2554,45.0283902,5.8574039,0
2555,45.0283902,5.8605873,0
2556,45.0283902,5.8637707,0
2557,45.0283902,5.8669540,0
2558,45.0283902,5.8701374,0
2559,45.0283902,5.8733208,0
2560,45.0283902,5.8765042,0
2561,45.0283902,5.8796876,0
2562,45.0283902,5.8828709,0
2563,45.0283902,5.8860543,0
2564,45.0283902,5.8892377,0
2565,45.0306360,5.5900000,0
2566,45.0306360,5.5931834,0
2567,45.0306360,5.5963668,0
2568,45.0306360,5.5995501,0
2569,45.0306360,5.6027335,0
2570,45.0306360,5.6059169,0
2571,45.0306360,5.6091003,0
2572,45.0306360,5.6122837,0
2573,45.0306360,5.6154670,0
2574,45.0306360,5.6186504,0
2575,45.0306360,5.6218338,0
2576,45.0306360,5.6250172,0
2577,45.0306360,5.6282006,0
2578,45.0306360,5.6313839,0
2579,45.0306360,5.6345673,0
2580,45.0306360,5.6377507,0
2581,45.0306360,5.6409341,1
2582,45.0306360,5.6441175,1
2583,45.0306360,5.6473008,1
2584,45.0306360,5.6504842,1
2585,45.0306360,5.6536676,1
2586,45.0306360,5.6568510,1
2587,45.0306360,5.6600344,1
2588,45.0306360,5.6632177,1
2589,45.0306360,5.6664011,0
2590,45.0306360,5.6695845,0
2591,45.0306360,5.6727679,0
2592,45.0306360,5.6759513,0
2593,45.0306360,5.6791346,0
2594,45.0306360,5.6823180,0
2595,45.0306360,5.6855014,0
2596,45.0306360,5.6886848,0
2597,45.0306360,5.6918682,0
2598,45.0306360,5.6950515,0
2599,45.0306360,5.6982349,1
2600,45.0306360,5.7014183,1
2601,45.0306360,5.7046017,1
2602,45.0306360,5.7077851,1
2603,45.0306360,5.7109684,1
2604,45.0306360,5.7141518,1
2605,45.0306360,5.7173352,0
2606,45.0306360,5.7205186,0
2607,45.0306360,5.7237020,0
2608,45.0306360,5.7268853,0
2609,45.0306360,5.7300687,0
2610,45.0306360,5.7332521,0
2611,45.0306360,5.7364355,0
2612,45.0306360,5.7396189,0
2613,45.0306360,5.7428022,0
2614,45.0306360,5.7459856,0
2615,45.0306360,5.7491690,0
2616,45.0306360,5.7523524,0
2617,45.0306360,5.7555358,0
2618,45.0306360,5.7587191,0
2619,45.0306360,5.7619025,0
2620,45.0306360,5.7650859,0
2621,45.0306360,5.7682693,0
2622,45.0306360,5.7714527,0
2623,45.0306360,5.7746360,0
2624,45.0306360,5.7778194,0
2625,45.0306360,5.7810028,0
2626,45.0306360,5.7841862,0
2627,45.0306360,5.7873696,0
2628,45.0306360,5.7905529,0
2629,45.0306360,5.7937363,0
2630,45.0306360,5.7969197,0
2631,45.0306360,5.8001031,0
2632,45.0306360,5.8032865,0
2633,45.0306360,5.8064698,0
2634,45.0306360,5.8096532,0
2635,45.0306360,5.8128366,0
2636,45.0306360,5.8160200,0
2637,45.0306360,5.8192034,0
2638,45.0306360,5.8223867,0
2639,45.0306360,5.8255701,0
2640,45.0306360,5.8287535,0
2641,45.0306360,5.8319369,0
2642,45.0306360,5.8351203,0
2643,45.0306360,5.8383036,0
2644,45.0306360,5.8414870,0
2645,45.0306360,5.8446704,0
2646,45.0306360,5.8478538,0
2647,45.0306360,5.8510372,0
2648,45.0306360,5.8542205,0
2649,45.0306360,5.8574039,0
2650,45.0306360,5.8605873,0
2651,45.0306360,5.8637707,0
2652,45.0306360,5.8669540,0
2653,45.0306360,5.8701374,0
2654,45.0306360,5.8733208,0
2655,45.0306360,5.8765042,0
2656,45.0306360,5.8796876,0
2657,45.0306360,5.8828709,0
2658,45.0306360,5.8860543,0
2659,45.0306360,5.8892377,0
2660,45.0328818,5.5900000,0
2661,45.0328818,5.5931834,0
2662,45.0328818,5.5963668,0
2663,45.0328818,5.5995501,0
2664,45.0328818,5.6027335,0
2665,45.0328818,5.6059169,0
2666,45.0328818,5.6091003,0
2667,45.0328818,5.6122837,0
2668,45.0328818,5.6154670,0
2669,45.0328818,5.6186504,0
2670,45.0328818,5.6218338,0
2671,45.0328818,5.6250172,0
2672,45.0328818,5.6282006,0
2673,45.0328818,5.6313839,0
2674,45.0328818,5.6345673,0
2675,45.0328818,5.6377507,0
2676,45.0328818,5.6409341,0
2677,45.0328818,5.6441175,1
2678,45.0328818,5.6473008,1
2679,45.0328818,5.6504842,1
2680,45.0328818,5.6536676,1
2681,45.0328818,5.6568510,1
2682,45.0328818,5.6600344,1
2683,45.0328818,5.6632177,1
2684,45.0328818,5.6664011,0
2685,45.0328818,5.6695845,0
2686,45.0328818,5.6727679,0
2687,45.0328818,5.6759513,0
2688,45.0328818,5.6791346,0
2689,45.0328818,5.6823180,0
2690,45.0328818,5.6855014,0
2691,45.0328818,5.6886848,0
2692,45.0328818,5.6918682,0
2693,45.0328818,5.6950515,0
2694,45.0328818,5.6982349,1
2695,45.0328818,5.7014183,1
2696,45.0328818,5.7046017,1
2697,45.0328818,5.7077851,1
2698,45.0328818,5.7109684,1
2699,45.0328818,5.7141518,0
2700,45.0328818,5.7173352,0
2701,45.0328818,5.7205186,0
2702,45.0328818,5.7237020,0
2703,45.0328818,5.7268853,0
2704,45.0328818,5.7300687,0
2705,45.0328818,5.7332521,0
2706,45.0328818,5.7364355,0
2707,45.0328818,5.7396189,0
2708,45.0328818,5.7428022,0
2709,45.0328818,5.7459856,0
2710,45.0328818,5.7491690,0
2711,45.0328818,5.7523524,0
2712,45.0328818,5.7555358,0
2713,45.0328818,5.7587191,0
2714,45.0328818,5.7619025,0
2715,45.0328818,5.7650859,0
2716,45.0328818,5.7682693,0
2717,45.0328818,5.7714527,0
2718,45.0328818,5.7746360,0
2719,45.0328818,5.7778194,0
2720,45.0328818,5.7810028,0
2721,45.0328818,5.7841862,0
2722,45.0328818,5.7873696,0
2723,45.0328818,5.7905529,0
2724,45.0328818,5.7937363,0
2725,45.0328818,5.7969197,0
2726,45.0328818,5.8001031,0
2727,45.0328818,5.8032865,0
2728,45.0328818,5.8064698,0
2729,45.0328818,5.8096532,0
2730,45.0328818,5.8128366,0
2731,45.0328818,5.8160200,0
2732,45.0328818,5.8192034,0
2733,45.0328818,5.8223867,0
2734,45.0328818,5.8255701,0
2735,45.0328818,5.8287535,0
2736,45.0328818,5.8319369,0
2737,45.0328818,5.8351203,0
2738,45.0328818,5.8383036,0
2739,45.0328818,5.8414870,0
2740,45.0328818,5.8446704,0
2741,45.0328818,5.8478538,0
2742,45.0328818,5.8510372,0
2743,45.0328818,5.8542205,0
2744,45.0328818,5.8574039,0
2745,45.0328818,5.8605873,0
2746,45.0328818,5.8637707,0
2747,45.0328818,5.8669540,0
2748,45.0328818,5.8701374,0
2749,45.0328818,5.8733208,0
2750,45.0328818,5.8765042,0
2751,45.0328818,5.8796876,0
2752,45.0328818,5.8828709,0
2753,45.0328818,5.8860543,0
2754,45.0328818,5.8892377,0
2755,45.0351276,5.5900000,0
2756,45.0351276,5.5931834,0
2757,45.0351276,5.5963668,0
2758,45.0351276,5.5995501,0
2759,45.0351276,5.6027335,0
2760,45.0351276,5.6059169,0
2761,45.0351276,5.6091003,0
2762,45.0351276,5.6122837,0
2763,45.0351276,5.6154670,0
2764,45.0351276,5.6186504,0
2765,45.0351276,5.6218338,0
2766,45.0351276,5.6250172,0
2767,45.0351276,5.6282006,0
2768,45.0351276,5.6313839,0
2769,45.0351276,5.6345673,0
2770,45.0351276,5.6377507,0
2771,45.0351276,5.6409341,0
2772,45.0351276,5.6441175,0
2773,45.0351276,5.6473008,1
2774,45.0351276,5.6504842,1
2775,45.0351276,5.6536676,1
2776,45.0351276,5.6568510,1
2777,45.0351276,5.6600344,1
2778,45.0351276,5.6632177,1
2779,45.0351276,5.6664011,1
2780,45.0351276,5.6695845,0
2781,45.0351276,5.6727679,0
2782,45.0351276,5.6759513,0
2783,45.0351276,5.6791346,0
2784,45.0351276,5.6823180,0
2785,45.0351276,5.6855014,0
2786,45.0351276,5.6886848,0
2787,45.0351276,5.6918682,0
2788,45.0351276,5.6950515,1
2789,45.0351276,5.6982349,1
2790,45.0351276,5.7014183,1
2791,45.0351276,5.7046017,1
2792,45.0351276,5.7077851,1
2793,45.0351276,5.7109684,1
2794,45.0351276,5.7141518,1
2795,45.0351276,5.7173352,0
2796,45.0351276,5.7205186,0
2797,45.0351276,5.7237020,0
2798,45.0351276,5.7268853,0
2799,45.0351276,5.7300687,0
2800,45.0351276,5.7332521,0
2801,45.0351276,5.7364355,0
2802,45.0351276,5.7396189,0
2803,45.0351276,5.7428022,0
2804,45.0351276,5.7459856,0
2805,45.0351276,5.7491690,0
2806,45.0351276,5.7523524,0
2807,45.0351276,5.7555358,0
2808,45.0351276,5.7587191,0
2809,45.0351276,5.7619025,0
2810,45.0351276,5.7650859,0
2811,45.0351276,5.7682693,0
2812,45.0351276,5.7714527,0
2813,45.0351276,5.7746360,0
2814,45.0351276,5.7778194,0
2815,45.0351276,5.7810028,0
2816,45.0351276,5.7841862,0
2817,45.0351276,5.7873696,0
2818,45.0351276,5.7905529,0
2819,45.0351276,5.7937363,0
2820,45.0351276,5.7969197,0
2821,45.0351276,5.8001031,0
2822,45.0351276,5.8032865,0
2823,45.0351276,5.8064698,0
2824,45.0351276,5.8096532,0
2825,45.0351276,5.8128366,0
2826,45.0351276,5.8160200,0
2827,45.0351276,5.8192034,0
2828,45.0351276,5.8223867,0
2829,45.0351276,5.8255701,0
2830,45.0351276,5.8287535,0
2831,45.0351276,5.8319369,0
2832,45.0351276,5.8351203,0
2833,45.0351276,5.8383036,0
2834,45.0351276,5.8414870,0
2835,45.0351276,5.8446704,0
2836,45.0351276,5.8478538,0
2837,45.0351276,5.8510372,0
2838,45.0351276,5.8542205,0
2839,45.0351276,5.8574039,0
2840,45.0351276,5.8605873,0
2841,45.0351276,5.8637707,0
2842,45.0351276,5.8669540,0
2843,45.0351276,5.8701374,0
2844,45.0351276,5.8733208,0
2845,45.0351276,5.8765042,0
2846,45.0351276,5.8796876,0
2847,45.0351276,5.8828709,0
2848,45.0351276,5.8860543,0
2849,45.0351276,5.8892377,0
2850,45.0373733,5.5900000,0
2851,45.0373733,5.5931834,0
2852,45.0373733,5.5963668,0
2853,45.0373733,5.5995501,0
2854,45.0373733,5.6027335,0
2855,45.0373733,5.6059169,0
2856,45.0373733,5.6091003,0
2857,45.0373733,5.6122837,0
2858,45.0373733,5.6154670,0
2859,45.0373733,5.6186504,0
2860,45.0373733,5.6218338,0
2861,45.0373733,5.6250172,0
2862,45.0373733,5.6282006,0
2863,45.0373733,5.6313839,0
2864,45.0373733,5.6345673,0
2865,45.0373733,5.6377507,0
2866,45.0373733,5.6409341,0
2867,45.0373733,5.6441175,0
2868,45.0373733,5.6473008,0
2869,45.0373733,5.6504842,1
2870,45.0373733,5.6536676,1
2871,45.0373733,5.6568510,1
2872,45.0373733,5.6600344,1
2873,45.0373733,5.6632177,1
2874,45.0373733,5.6664011,1
2875,45.0373733,5.6695845,1
2876,45.0373733,5.6727679,0
2877,45.0373733,5.6759513,0
2878,45.0373733,5.6791346,0
2879,45.0373733,5.6823180,0
2880,45.0373733,5.6855014,0
2881,45.0373733,5.6886848,0
2882,45.0373733,5.6918682,0
2883,45.0373733,5.6950515,1
2884,45.0373733,5.6982349,1
2885,45.0373733,5.7014183,1
2886,45.0373733,5.7046017,1
2887,45.0373733,5.7077851,1
2888,45.0373733,5.7109684,1
2889,45.0373733,5.7141518,1
2890,45.0373733,5.7173352,0
2891,45.0373733,5.7205186,0
2892,45.0373733,5.7237020,0
2893,45.0373733,5.7268853,0
2894,45.0373733,5.7300687,0
2895,45.0373733,5.7332521,0
2896,45.0373733,5.7364355,0
2897,45.0373733,5.7396189,0
2898,45.0373733,5.7428022,0
2899,45.0373733,5.7459856,0
2900,45.0373733,5.7491690,0
2901,45.0373733,5.7523524,0
2902,45.0373733,5.7555358,0
2903,45.0373733,5.7587191,0
2904,45.0373733,5.7619025,0
2905,45.0373733,5.7650859,0
2906,45.0373733,5.7682693,0
2907,45.0373733,5.7714527,0
2908,45.0373733,5.7746360,0
2909,45.0373733,5.7778194,0
2910,45.0373733,5.7810028,0
2911,45.0373733,5.7841862,0
2912,45.0373733,5.7873696,0
2913,45.0373733,5.7905529,0
2914,45.0373733,5.7937363,0
2915,45.0373733,5.7969197,0
2916,45.0373733,5.8001031,0
2917,45.0373733,5.8032865,0
2918,45.0373733,5.8064698,0
2919,45.0373733,5.8096532,0
2920,45.0373733,5.8128366,0
2921,45.0373733,5.8160200,0
2922,45.0373733,5.8192034,0
2923,45.0373733,5.8223867,0
2924,45.0373733,5.8255701,0
2925,45.0373733,5.8287535,0
2926,45.0373733,5.8319369,0
2927,45.0373733,5.8351203,0
2928,45.0373733,5.8383036,0
2929,45.0373733,5.8414870,0
2930,45.0373733,5.8446704,0
2931,45.0373733,5.8478538,0
2932,45.0373733,5.8510372,0
2933,45.0373733,5.8542205,0
2934,45.0373733,5.8574039,0
2935,45.0373733,5.8605873,0
2936,45.0373733,5.8637707,0
2937,45.0373733,5.8669540,0
2938,45.0373733,5.8701374,0
2939,45.0373733,5.8733208,0
2940,45.0373733,5.8765042,0
2941,45.0373733,5.8796876,0
2942,45.0373733,5.8828709,0
2943,45.0373733,5.8860543,0
2944,45.0373733,5.8892377,0
2945,45.0396191,5.5900000,0
2946,45.0396191,5.5931834,0
2947,45.0396191,5.5963668,0
2948,45.0396191,5.5995501,0
2949,45.0396191,5.6027335,0
2950,45.0396191,5.6059169,0
2951,45.0396191,5.6091003,0
2952,45.0396191,5.6122837,0
2953,45.0396191,5.6154670,0
2954,45.0396191,5.6186504,0
2955,45.0396191,5.6218338,0
2956,45.0396191,5.6250172,0
2957,45.0396191,5.6282006,0
2958,45.0396191,5.6313839,0
2959,45.0396191,5.6345673,0
2960,45.0396191,5.6377507,0
2961,45.0396191,5.6409341,0
2962,45.0396191,5.6441175,0
2963,45.0396191,5.6473008,0
2964,45.0396191,5.6504842,0
2965,45.0396191,5.6536676,1
2966,45.0396191,5.6568510,1
2967,45.0396191,5.6600344,1
2968,45.0396191,5.6632177,1
2969,45.0396191,5.6664011,1
2970,45.0396191,5.6695845,1
2971,45.0396191,5.6727679,1
2972,45.0396191,5.6759513,0
2973,45.0396191,5.6791346,0
2974,45.0396191,5.6823180,0
2975,45.0396191,5.6855014,0
2976,45.0396191,5.6886848,0
2977,45.0396191,5.6918682,0
2978,45.0396191,5.6950515,1
2979,45.0396191,5.6982349,1
2980,45.0396191,5.7014183,1
2981,45.0396191,5.7046017,1
2982,45.0396191,5.7077851,1
2983,45.0396191,5.7109684,1
2984,45.0396191,5.7141518,1
2985,45.0396191,5.7173352,0
2986,45.0396191,5.7205186,0
2987,45.0396191,5.7237020,0
2988,45.0396191,5.7268853,0
2989,45.0396191,5.7300687,0
2990,45.0396191,5.7332521,0
2991,45.0396191,5.7364355,0
2992,45.0396191,5.7396189,0
2993,45.0396191,5.7428022,0
2994,45.0396191,5.7459856,0
2995,45.0396191,5.7491690,0
2996,45.0396191,5.7523524,0
2997,45.0396191,5.7555358,0
2998,45.0396191,5.7587191,0
2999,45.0396191,5.7619025,0
3000,45.0396191,5.7650859,0
3001,45.0396191,5.7682693,0
3002,45.0396191,5.7714527,0
3003,45.0396191,5.7746360,0
3004,45.0396191,5.7778194,0
3005,45.0396191,5.7810028,0
3006,45.0396191,5.7841862,0
3007,45.0396191,5.7873696,0
3008,45.0396191,5.7905529,0
3009,45.0396191,5.7937363,0
3010,45.0396191,5.7969197,0
3011,45.0396191,5.8001031,0
3012,45.0396191,5.8032865,0
3013,45.0396191,5.8064698,0
3014,45.0396191,5.8096532,0
3015,45.0396191,5.8128366,0
3016,45.0396191,5.8160200,0
3017,45.0396191,5.8192034,0
3018,45.0396191,5.8223867,0
3019,45.0396191,5.8255701,0
3020,45.0396191,5.8287535,0
3021,45.0396191,5.8319369,0
3022,45.0396191,5.8351203,0
3023,45.0396191,5.8383036,0
3024,45.0396191,5.8414870,0
3025,45.0396191,5.8446704,0
3026,45.0396191,5.8478538,0
3027,45.0396191,5.8510372,0
3028,45.0396191,5.8542205,0
3029,45.0396191,5.8574039,0
3030,45.0396191,5.8605873,0
3031,45.0396191,5.8637707,0
3032,45.0396191,5.8669540,0
3033,45.0396191,5.8701374,0
3034,45.0396191,5.8733208,0
3035,45.0396191,5.8765042,0
3036,45.0396191,5.8796876,0
3037,45.0396191,5.8828709,0
3038,45.0396191,5.8860543,0
3039,45.0396191,5.8892377,0
3040,45.0418649,5.5900000,0
3041,45.0418649,5.5931834,0
3042,45.0418649,5.5963668,0
3043,45.0418649,5.5995501,0
3044,45.0418649,5.6027335,0
3045,45.0418649,5.6059169,0
3046,45.0418649,5.6091003,0
3047,45.0418649,5.6122837,0
3048,45.0418649,5.6154670,0
3049,45.0418649,5.6186504,0
3050,45.0418649,5.6218338,0
3051,45.0418649,5.6250172,0
3052,45.0418649,5.6282006,0
3053,45.0418649,5.6313839,0
3054,45.0418649,5.6345673,0
3055,45.0418649,5.6377507,0
3056,45.0418649,5.6409341,0
3057,45.0418649,5.6441175,0
3058,45.0418649,5.6473008,0
3059,45.0418649,5.6504842,0
3060,45.0418649,5.6536676,1
3061,45.0418649,5.6568510,1
3062,45.0418649,5.6600344,1
3063,45.0418649,5.6632177,1
3064,45.0418649,5.6664011,1
3065,45.0418649,5.6695845,1
3066,45.0418649,5.6727679,1
3067,45.0418649,5.6759513,0
3068,45.0418649,5.6791346,0
3069,45.0418649,5.6823180,1
3070,45.0418649,5.6855014,1
3071,45.0418649,5.6886848,1
3072,45.0418649,5.6918682,1
3073,45.0418649,5.6950515,1
3074,45.0418649,5.6982349,1
3075,45.0418649,5.7014183,1
3076,45.0418649,5.7046017,1
3077,45.0418649,5.7077851,1
3078,45.0418649,5.7109684,1
3079,45.0418649,5.7141518,1
3080,45.0418649,5.7173352,0
3081,45.0418649,5.7205186,0
3082,45.0418649,5.7237020,0
3083,45.0418649,5.7268853,0
3084,45.0418649,5.7300687,0
3085,45.0418649,5.7332521,0
3086,45.0418649,5.7364355,0
3087,45.0418649,5.7396189,0
3088,45.0418649,5.7428022,0
3089,45.0418649,5.7459856,0
3090,45.0418649,5.7491690,0
3091,45.0418649,5.7523524,0
3092,45.0418649,5.7555358,0
3093,45.0418649,5.7587191,0
3094,45.0418649,5.7619025,0
3095,45.0418649,5.7650859,0
3096,45.0418649,5.7682693,0
3097,45.0418649,5.7714527,0
3098,45.0418649,5.7746360,0
3099,45.0418649,5.7778194,0
3100,45.0418649,5.7810028,0
3101,45.0418649,5.7841862,0
3102,45.0418649,5.7873696,0
3103,45.0418649,5.7905529,0
3104,45.0418649,5.7937363,0
3105,45.0418649,5.7969197,0
3106,45.0418649,5.8001031,0
3107,45.0418649,5.8032865,0
3108,45.0418649,5.8064698,0
3109,45.0418649,5.8096532,0
3110,45.0418649,5.8128366,0
3111,45.0418649,5.8160200,0
3112,45.0418649,5.8192034,0
3113,45.0418649,5.8223867,0
3114,45.0418649,5.8255701,0
3115,45.0418649,5.8287535,0
3116,45.0418649,5.8319369,0
3117,45.0418649,5.8351203,0
3118,45.0418649,5.8383036,0
3119,45.0418649,5.8414870,0
3120,45.0418649,5.8446704,0
3121,45.0418649,5.8478538,0
3122,45.0418649,5.8510372,0
3123,45.0418649,5.8542205,0
3124,45.0418649,5.8574039,0
3125,45.0418649,5.8605873,0
3126,45.0418649,5.8637707,0
3127,45.0418649,5.8669540,0
3128,45.0418649,5.8701374,0
3129,45.0418649,5.8733208,0
3130,45.0418649,5.8765042,0
3131,45.0418649,5.8796876,0
3132,45.0418649,5.8828709,0
3133,45.0418649,5.8860543,0
3134,45.0418649,5.8892377,0
3135,45.0441107,5.5900000,0
3136,45.0441107,5.5931834,0
3137,45.0441107,5.5963668,0
3138,45.0441107,5.5995501,0
3139,45.0441107,5.6027335,0
3140,45.0441107,5.6059169,0
3141,45.0441107,5.6091003,0
3142,45.0441107,5.6122837,0
3143,45.0441107,5.6154670,0
3144,45.0441107,5.6186504,0
3145,45.0441107,5.6218338,0
3146,45.0441107,5.6250172,0
3147,45.0441107,5.6282006,0
3148,45.0441107,5.6313839,0
3149,45.0441107,5.6345673,0
3150,45.0441107,5.6377507,0
3151,45.0441107,5.6409341,0
3152,45.0441107,5.6441175,0
3153,45.0441107,5.6473008,0
3154,45.0441107,5.6504842,0
3155,45.0441107,5.6536676,1
3156,45.0441107,5.6568510,1
3157,45.0441107,5.6600344,1
3158,45.0441107,5.6632177,1
3159,45.0441107,5.6664011,1
3160,45.0441107,5.6695845,1
3161,45.0441107,5.6727679,1
3162,45.0441107,5.6759513,1
3163,45.0441107,5.6791346,1
3164,45.0441107,5.6823180,1
3165,45.0441107,5.6855014,1
3166,45.0441107,5.6886848,1
3167,45.0441107,5.6918682,1
3168,45.0441107,5.6950515,1
3169,45.0441107,5.6982349,1
3170,45.0441107,5.7014183,1
3171,45.0441107,5.7046017,1
3172,45.0441107,5.7077851,1
3173,45.0441107,5.7109684,1
3174,45.0441107,5.7141518,1
3175,45.0441107,5.7173352,1
3176,45.0441107,5.7205186,0
3177,45.0441107,5.7237020,0
3178,45.0441107,5.7268853,0
3179,45.0441107,5.7300687,0
3180,45.0441107,5.7332521,0
3181,45.0441107,5.7364355,0
3182,45.0441107,5.7396189,0
3183,45.0441107,5.7428022,0
3184,45.0441107,5.7459856,0
3185,45.0441107,5.7491690,0
3186,45.0441107,5.7523524,0
3187,45.0441107,5.7555358,0
3188,45.0441107,5.7587191,0
3189,45.0441107,5.7619025,0
3190,45.0441107,5.7650859,0
3191,45.0441107,5.7682693,0
3192,45.0441107,5.7714527,0
3193,45.0441107,5.7746360,0
3194,45.0441107,5.7778194,0
3195,45.0441107,5.7810028,0
3196,45.0441107,5.7841862,0
3197,45.0441107,5.7873696,0
3198,45.0441107,5.7905529,0
3199,45.0441107,5.7937363,0
3200,45.0441107,5.7969197,0
3201,45.0441107,5.8001031,0
3202,45.0441107,5.8032865,0
3203,45.0441107,5.8064698,0
3204,45.0441107,5.8096532,0
3205,45.0441107,5.8128366,0
3206,45.0441107,5.8160200,0
3207,45.0441107,5.8192034,0
3208,45.0441107,5.8223867,0
3209,45.0441107,5.8255701,0
3210,45.0441107,5.8287535,0
3211,45.0441107,5.8319369,0
3212,45.0441107,5.8351203,0
3213,45.0441107,5.8383036,0
3214,45.0441107,5.8414870,0
3215,45.0441107,5.8446704,0
3216,45.0441107,5.8478538,0
3217,45.0441107,5.8510372,0
3218,45.0441107,5.8542205,0
3219,45.0441107,5.8574039,0
3220,45.0441107,5.8605873,0
3221,45.0441107,5.8637707,0
3222,45.0441107,5.8669540,0
3223,45.0441107,5.8701374,0
3224,45.0441107,5.8733208,0
3225,45.0441107,5.8765042,0
3226,45.0441107,5.8796876,0
3227,45.0441107,5.8828709,0
3228,45.0441107,5.8860543,0
3229,45.0441107,5.8892377,0
3230,45.0463564,5.5900000,0
3231,45.0463564,5.5931834,0
3232,45.0463564,5.5963668,0
3233,45.0463564,5.5995501,0
3234,45.0463564,5.6027335,0
3235,45.0463564,5.6059169,0
3236,45.0463564,5.6091003,0
3237,45.0463564,5.6122837,0
3238,45.0463564,5.6154670,0
3239,45.0463564,5.6186504,0
3240,45.0463564,5.6218338,0
3241,45.0463564,5.6250172,0
3242,45.0463564,5.6282006,0
3243,45.0463564,5.6313839,0
3244,45.0463564,5.6345673,0
3245,45.0463564,5.6377507,0
3246,45.0463564,5.6409341,0
3247,45.0463564,5.6441175,0
3248,45.0463564,5.6473008,0
3249,45.0463564,5.6504842,0
3250,45.0463564,5.6536676,0
3251,45.0463564,5.6568510,1
3252,45.0463564,5.6600344,1
3253,45.0463564,5.6632177,1
3254,45.0463564,5.6664011,1
3255,45.0463564,5.6695845,1
3256,45.0463564,5.6727679,1
3257,45.0463564,5.6759513,1
3258,45.0463564,5.6791346,1
3259,45.0463564,5.6823180,1
3260,45.0463564,5.6855014,1
3261,45.0463564,5.6886848,1
3262,45.0463564,5.6918682,1
3263,45.0463564,5.6950515,1
3264,45.0463564,5.6982349,1
3265,45.0463564,5.7014183,1
3266,45.0463564,5.7046017,1
3267,45.0463564,5.7077851,1
3268,45.0463564,5.7109684,1
3269,45.0463564,5.7141518,1
3270,45.0463564,5.7173352,0
3271,45.0463564,5.7205186,0
3272,45.0463564,5.7237020,0
3273,45.0463564,5.7268853,0
3274,45.0463564,5.7300687,0
3275,45.0463564,5.7332521,0
3276,45.0463564,5.7364355,0
3277,45.0463564,5.7396189,0
3278,45.0463564,5.7428022,0
3279,45.0463564,5.7459856,0
3280,45.0463564,5.7491690,0
3281,45.0463564,5.7523524,0
3282,45.0463564,5.7555358,0
3283,45.0463564,5.7587191,0
3284,45.0463564,5.7619025,0
3285,45.0463564,5.7650859,0
3286,45.0463564,5.7682693,0
3287,45.0463564,5.7714527,0
3288,45.0463564,5.7746360,0
3289,45.0463564,5.7778194,0
3290,45.0463564,5.7810028,0
3291,45.0463564,5.7841862,0
3292,45.0463564,5.7873696,0
3293,45.0463564,5.7905529,0
3294,45.0463564,5.7937363,0
3295,45.0463564,5.7969197,0
3296,45.0463564,5.8001031,0
3297,45.0463564,5.8032865,0
3298,45.0463564,5.8064698,0
3299,45.0463564,5.8096532,0
3300,45.0463564,5.8128366,0
3301,45.0463564,5.8160200,0
3302,45.0463564,5.8192034,0
3303,45.0463564,5.8223867,0
3304,45.0463564,5.8255701,0
3305,45.0463564,5.8287535,0
3306,45.0463564,5.8319369,0
3307,45.0463564,5.8351203,0
3308,45.0463564,5.8383036,0
3309,45.0463564,5.8414870,0
3310,45.0463564,5.8446704,0
3311,45.0463564,5.8478538,0
3312,45.0463564,5.8510372,0
3313,45.0463564,5.8542205,0
3314,45.0463564,5.8574039,0
3315,45.0463564,5.8605873,0
3316,45.0463564,5.8637707,0
3317,45.0463564,5.8669540,0
3318,45.0463564,5.8701374,0
3319,45.0463564,5.8733208,0
3320,45.0463564,5.8765042,0
3321,45.0463564,5.8796876,0
3322,45.0463564,5.8828709,0
3323,45.0463564,5.8860543,0
3324,45.0463564,5.8892377,0
3325,45.0486022,5.5900000,0
3326,45.0486022,5.5931834,0
3327,45.0486022,5.5963668,0
3328,45.0486022,5.5995501,0
3329,45.0486022,5.6027335,0
3330,45.0486022,5.6059169,0
3331,45.0486022,5.6091003,0
3332,45.0486022,5.6122837,0
3333,45.0486022,5.6154670,0
3334,45.0486022,5.6186504,0
3335,45.0486022,5.6218338,0
3336,45.0486022,5.6250172,0
3337,45.0486022,5.6282006,0
3338,45.0486022,5.6313839,0
3339,45.0486022,5.6345673,0
3340,45.0486022,5.6377507,0
3341,45.0486022,5.6409341,0
3342,45.0486022,5.6441175,0
3343,45.0486022,5.6473008,0
3344,45.0486022,5.6504842,0
3345,45.0486022,5.6536676,0
3346,45.0486022,5.6568510,0
3347,45.0486022,5.6600344,1
3348,45.0486022,5.6632177,1
3349,45.0486022,5.6664011,1
3350,45.0486022,5.6695845,1
3351,45.0486022,5.6727679,1
3352,45.0486022,5.6759513,1
3353,45.0486022,5.6791346,1
3354,45.0486022,5.6823180,1
3355,45.0486022,5.6855014,1
3356,45.0486022,5.6886848,1
3357,45.0486022,5.6918682,1
3358,45.0486022,5.6950515,1
3359,45.0486022,5.6982349,1
3360,45.0486022,5.7014183,1
3361,45.0486022,5.7046017,1
3362,45.0486022,5.7077851,1
