cell_id,node_idx,walk_seconds
3105,1058,13882
3105,1582,13903
3105,1744,5610
3105,1743,6379
3105,1458,6629
3106,1059,13966
3106,1058,13995
3106,1582,14021
3106,1744,5752
3106,1743,6504
3106,1469,6758
3107,1059,14082
3107,1058,14111
3107,1582,14142
3107,1744,5897
3107,1743,6634
3107,1469,6866
3108,1059,14201
3108,1058,14229
3108,1582,14264
3108,1744,6046
3108,1743,6768
3108,1469,6979
3109,1059,14321
3109,1058,14349
3109,1582,14389
3109,1744,6198
3109,1743,6906
3109,1469,7096
3110,1059,14444
3110,1058,14471
3110,1582,14515
3110,1744,6354
3110,1743,7047
3110,1469,7217
3111,1059,14568
3111,1058,14595
3111,1582,14643
3111,1744,6512
3111,1743,7191
3111,1469,7342
3112,1059,14694
3112,1058,14720
3112,1582,14773
3112,1744,6674
3112,1743,7338
3112,1469,7471
3113,1059,14822
3113,1058,14848
3113,1582,14905
3113,1744,6837
3113,1743,7489
3113,1469,7604
3114,1059,14952
3114,1058,14978
3114,1582,15038
3114,1744,7004
3114,1743,7642
3114,1469,7739
3115,1059,15084
3115,1058,15109
3115,1582,15174
3115,1744,7172
3115,1743,7797
3115,1469,7878
3116,1059,15217
3116,1058,15242
3116,1582,15310
3116,1744,7342
3116,1743,7955
3116,1469,8020
3117,1059,15352
3117,1058,15376
3117,1582,15449
3117,1744,7515
3117,1743,8115
3117,1469,8165
3118,1059,15489
3118,1058,15512
3118,1582,15589
3118,1744,7689
3118,1743,8278
3118,1469,8313
3119,1059,15627
3119,1058,15650
3119,1582,15730
3119,1744,7865
3119,1743,8442
3119,1472,8456
3120,1059,15767
3120,1058,15790
3120,1582,15873
3120,1744,8042
3120,1472,8594
3120,1743,8609
3121,1059,15908
3121,1058,15930
3121,1582,16018
3121,1744,8221
3121,1472,8736
3121,1471,8756
3122,1059,16051
3122,1058,16073
3122,1582,16164
3122,1744,8401
3122,1472,8879
3122,1471,8899
3123,1059,16195
3123,1058,16217
3123,1582,16311
3123,1744,8583
3123,1472,9026
3123,1471,9045
3124,1059,16341
3124,1058,16362
3124,1582,16459
3124,1744,8766
3124,1472,9175
3124,1471,9194
3125,1059,16488
3125,1058,16508
3125,1582,16609
3125,1744,8949
3125,1472,9326
3125,1471,9344
3126,1059,16636
3126,1058,16656
3126,1582,16760
3126,1744,9134
3126,1472,9479
3126,1471,9497
3127,1059,16786
3127,1058,16805
3127,1582,16912
3127,1744,9320
3127,1472,9634
3127,1471,9652
3128,1059,16936
3128,1058,16955
3128,1582,17066
3128,1744,9507
3128,1472,9792
3128,1471,9809
3129,1059,17088
3129,1058,17107
3129,1582,17220
3129,1744,9695
3129,1472,9951
3129,1471,9968
3130,1059,17241
3130,1058,17260
3130,1582,17376
3130,1744,9883
3130,1472,10112
3130,1471,10129
3131,1059,17396
3131,1058,17414
3131,1582,17533
3131,1744,10073
3131,1472,10274
3131,1471,10291
3132,1059,17551
3132,1058,17569
3132,1582,17691
3132,1744,10263
3132,1472,10439
3132,1471,10455
3133,1059,17707
3133,1058,17725
3133,1057,17847
3133,1744,10453
3133,1472,10605
3133,1471,10621
3134,1059,17865
3134,1058,17882
3134,1057,18001
3134,1744,10645
3134,1472,10772
3134,1471,10788
3135,1059,18024
3135,1058,18040
3135,1057,18157
3135,1744,10837
3135,1472,10941
3135,1471,10956
3136,1059,18183
3136,1058,18199
3136,1057,18314
3136,1744,11029
3136,1472,11111
3136,1471,11126
3137,1059,18344
3137,1058,18360
3137,1057,18472
3137,1744,11223
3137,1472,11282
3137,1471,11297
3138,1059,18505
3138,1058,18521
3138,1057,18630
3138,1744,11416
3138,1472,11455
3138,1471,11470
3139,1059,18668
3139,1058,18683
3139,1267,18788
3139,1744,11611
3139,1472,11628
3139,1471,11643
3140,1059,18831
3140,1058,18846
3140,1267,18898
3140,1472,11803
3140,1744,11805
3140,1471,11818
3141,1059,18995
3141,1267,19009
3141,1058,19010
3141,1472,11979
3141,1471,11993
3141,1744,12001
3142,1267,19122
3142,1268,19135
3142,1059,19160
3142,1472,12156
3142,1471,12170
3142,1744,12196
3143,1267,19237
3143,1268,19250
3143,1059,19326
3143,1472,12334
3143,1471,12348
3143,1744,12392
3144,1267,19353
3144,1268,19367
3144,1283,19487
3144,1472,12513
3144,1471,12527
3144,1744,12589
3145,1267,19471
3145,1268,19485
3145,1283,19623
3145,1472,12693
3145,1471,12706
3145,1744,12786
3146,1267,19590
3146,1268,19604
3146,1283,19761
3146,1472,12874
3146,1471,12887
3146,1744,12983
3147,1267,19711
3147,1268,19725
3147,1269,19898
3147,1472,13055
3147,1471,13068
3147,1744,13180
3148,1267,19833
3148,1268,19848
3148,1269,20023
3148,1472,13237
3148,1471,13250
3148,1744,13378
3149,1267,19957
3149,1268,19971
3149,1269,20150
3149,1472,13420
3149,1471,13433
3149,1744,13576
3150,1267,20082
3150,1268,20097
3150,1269,20279
3150,1472,13604
3150,1471,13617
3150,1474,13765
3151,1267,20208
3151,1268,20223
3151,1269,20408
3151,1472,13789
3151,1471,13801
3151,1474,13946
3152,1267,20336
3152,1268,20351
3152,1269,20539
3152,1472,13974
3152,1471,13986
3152,1474,14127
3153,1267,20465
3153,1268,20480
3153,1269,20671
3153,1472,14160
3153,1471,14171
3153,1474,14310
3154,1267,20595
3154,1268,20611
3154,1266,20802
3154,1472,14346
3154,1471,14358
3154,1474,14493
3155,1267,20727
3155,1268,20743
3155,1266,20933
3155,1472,14533
3155,1471,14545
3155,1474,14677
3156,1267,20859
3156,1268,20876
3156,1266,21066
3156,1472,14721
3156,1471,14732
3156,1474,14861
3157,1267,20993
3157,1268,21010
3157,1266,21199
3157,1472,14909
3157,1471,14920
3157,1474,15046
3158,1267,21129
3158,1268,21145
3158,1266,21334
3158,1472,15098
3158,1471,15109
3158,1474,15232
3159,1267,21265
3159,1268,21282
3159,1266,21470
3159,1472,15287
3159,1471,15298
3159,1474,15418
3160,1323,17531
3160,1583,17685
3160,1582,17694
3160,1351,6626
3160,1352,6635
3160,1350,6925
3161,1323,17373
3161,1583,17526
3161,1582,17534
3161,1351,6431
3161,1352,6440
3161,1350,6723
3162,1323,17217
3162,1583,17367
3162,1582,17375
3162,1351,6237
3162,1352,6245
3162,1350,6521
3163,1323,17061
3163,1583,17209
3163,1582,17217
3163,1351,6043
3163,1352,6052
3163,1350,6320
3164,1323,16907
3164,1583,17053
3164,1582,17060
3164,1351,5851
3164,1352,5860
3164,1350,6119
3165,1323,16753
3165,1583,16897
3165,1582,16905
3165,1351,5660
3165,1352,5669
3165,1350,5918
3166,1323,16601
3166,1583,16743
3166,1582,16750
3166,1351,5470
3166,1352,5479
3166,1350,5719
3167,1323,16450
3167,1583,16590
3167,1582,16597
3167,1351,5282
3167,1352,5290
3167,1350,5520
3168,1323,16300
3168,1583,16438
3168,1582,16445
3168,1351,5095
3168,1352,5103
3168,1350,5321
3169,1323,16152
3169,1583,16287
3169,1582,16294
3169,1351,4910
3169,1352,4918
3169,1350,5123
3170,1323,16005
3170,1583,16138
3170,1582,16144
3170,1351,4727
3170,1352,4735
3170,1350,4927
3171,1323,15859
3171,1583,15990
3171,1582,15996
3171,1351,4546
3171,1352,4554
3171,1350,4731
3172,1323,15715
3172,1583,15843
3172,1582,15849
3172,1351,4368
3172,1352,4375
3172,1350,4536
3173,1323,15572
3173,1583,15698
3173,1582,15703
3173,1351,4192
3173,1352,4199
3173,1350,4343
3174,1323,15431
3174,1583,15554
3174,1582,15559
3174,1351,4020
3174,1352,4027
3174,1350,4151
3175,1323,15291
3175,1583,15412
3175,1582,15416
3175,1351,3851
3175,1352,3858
3175,1349,3961
3176,1323,15153
3176,1583,15271
3176,1582,15275
3176,1351,3686
3176,1352,3692
3176,1349,3773
3177,1323,15016
3177,1583,15131
3177,1582,15135
3177,1351,3526
3177,1352,3532
3177,1349,3587
3178,1323,14881
3178,1583,14994
3178,1582,14997
3178,1351,3371
3178,1352,3377
3178,1349,3403
3179,1323,14748
3179,1583,14857
3179,1582,14861
3179,1351,3222
3179,1349,3223
3179,1350,3224
3180,1323,14617
3180,1583,14723
3180,1582,14726
3180,1349,3046
3180,1350,3047
3180,1351,3080
3181,1323,14487
3181,1583,14590
3181,1582,14593
3181,1349,2873
3181,1350,2875
3181,1351,2946
3182,1323,14359
3182,1583,14460
3182,1582,14462
3182,1349,2706
3182,1350,2708
3182,1351,2822
3183,1323,14233
3183,1583,14330
3183,1582,14333
3183,1349,2545
3183,1350,2547
3183,444,2636
3184,1323,14109
3184,1583,14203
3184,1582,14205
3184,1349,2390
3184,1350,2393
3184,444,2428
3185,1323,13987
3185,1583,14078
3185,1582,14080
3185,444,2220
3185,519,2234
3185,1349,2245
3186,1323,13868
3186,1583,13955
3186,1582,13956
3186,444,2012
3186,519,2026
3186,520,2038
3187,1323,13750
3187,1582,13834
3187,1583,13834
3187,444,1805
3187,519,1817
3187,520,1830
3188,1323,13634
3188,1582,13715
3188,1583,13715
3188,444,1597
3188,519,1609
3188,520,1621
3189,1323,13521
3189,1582,13598
3189,1583,13598
3189,444,1390
3189,519,1400
3189,520,1413
3190,1323,13410
3190,1582,13482
3190,1583,13483
3190,444,1184
3190,519,1192
3190,520,1204
3191,1323,13301
3191,1582,13370
3191,1583,13370
3191,444,979
3191,519,984
3191,520,996
3192,1323,13194
3192,1582,13259
3192,1583,13260
3192,444,775
3192,519,775
3192,520,787
3193,1323,13090
3193,1582,13151
3193,1583,13152
3193,519,567
3193,444,575
3193,520,579
3194,1323,12989
3194,1582,13045
3194,1583,13047
3194,519,359
3194,520,371
3194,444,384
3194,518,539
3194,517,540
3195,1323,12890
3195,1582,12942
3195,1583,12944
3195,519,153
3195,520,164
3195,444,226
3195,518,352
3195,517,355
3196,1323,12794
3196,1582,12841
3196,1583,12844
3196,520,57
3196,519,69
3196,444,205
3196,518,210
3196,517,216
3197,1323,12700
3197,1582,12743
3197,1583,12746
3197,518,226
3197,517,233
3197,520,258
3197,519,270
3197,444,346
3198,1323,12610
3198,1582,12647
3198,1583,12651
3198,518,381
3198,517,386
3198,520,465
3198,519,478
3198,444,533
3199,1323,12522
3199,1582,12555
3199,1583,12559
3199,518,571
3199,517,575
3200,1323,12436
3200,1582,12465
3200,1583,12469
3200,518,770
3200,517,774
3200,520,882
3201,1323,12354
3201,1582,12378
3201,1583,12383
3201,515,688
3201,516,689
3201,518,974
3202,1323,12275
3202,1582,12293
3202,1583,12299
3202,515,488
3202,516,488
3203,1323,12199
3203,1582,12212
3203,1583,12218
3203,516,295
3203,515,299
3204,1323,12126
3204,1582,12134
3204,1583,12140
3204,516,154
3204,515,166
3205,1323,12056
3205,1582,12059
3205,1583,12066
3205,516,218
3205,515,230
3206,1582,11987
3206,1323,11989
3206,1583,11994
3206,516,397
3206,515,407
3207,1582,11918
3207,1323,11926
3207,1583,11926
3207,516,596
3207,515,604
3208,1582,11853
3208,1583,11861
3208,1323,11865
3208,516,800
3208,515,807
3208,514,858
3209,1582,11791
3209,1583,11799
3209,1323,11809
3209,514,1002
3209,516,1005
3209,513,1008
3210,1582,11732
3210,1583,11741
3210,1323,11755
3210,514,1166
3210,513,1172
3210,516,1212
3211,1582,11677
3211,1583,11686
3211,1323,11705
3211,514,1343
3211,513,1349
3211,748,1399
3212,1582,11625
3212,1583,11635
3212,1323,11659
3212,749,1524
3212,514,1527
3212,513,1534
3213,1582,11576
3213,1583,11587
3213,1323,11616
3213,749,1661
3213,750,1683
3213,514,1717
3214,1582,11531
3214,1583,11543
3214,1323,11577
3214,749,1811
3214,750,1828
3214,751,1865
3215,1582,11490
3215,1583,11502
3215,1323,11541
3215,1194,1725
3215,1215,1762
3215,1214,1765
3216,1582,11453
3216,1583,11465
3216,1323,11509
3216,1194,1526
3216,1215,1558
3216,1214,1561
3217,1582,11419
3217,1583,11432
3217,1323,11481
3217,1194,1331
3217,1215,1354
3217,1214,1357
3218,1582,11389
3218,1583,11402
3218,1323,11457
3218,1194,1140
3218,1215,1152
3218,1214,1156
3219,1582,11362
3219,1583,11376
3219,1323,11436
3219,1215,954
3219,1194,956
3219,1214,958
3220,1582,11340
3220,1583,11354
3220,1323,11419
3220,1215,760
3220,1214,765
3220,1194,786
3221,1582,11321
3221,1583,11335
3221,1323,11406
3221,1215,577
3221,1214,583
3221,1194,637
3221,1217,653
3222,1582,11306
3222,1583,11321
3222,1323,11396
3222,1215,419
3222,1214,426
3222,1217,445
3222,1216,466
3222,1194,531
3223,1582,11294
3223,1583,11310
3223,1323,11390
3223,1217,236
3223,1216,257
3223,1215,323
3223,1214,333
3223,1194,496
3224,1582,11287
3224,1583,11303
3224,1323,11389
3224,1217,28
3224,1216,52
3224,1215,347
3224,1214,355
3224,1194,544
3225,1582,11283
3225,1583,11300
3225,1323,11391
3225,1216,162
3225,1217,181
3225,1215,473
3225,1214,478
3225,1194,658
3226,1582,11284
3226,1583,11301
3226,1323,11396
3226,1216,370
3226,1217,389
3226,1215,643
3226,1214,647
3227,1582,11288
3227,1583,11305
3227,1323,11406
3227,1216,578
3227,1217,598
3228,1582,11296
3228,1583,11314
3228,1323,11419
3228,1216,786
3228,1217,806
3228,1215,1027
3229,1582,11307
3229,1583,11326
3229,1323,11436
3229,1216,995
3229,1217,1015
3229,1215,1227
3230,1582,11323
3230,1583,11342
3230,1059,11446
3230,1216,1203
3230,1217,1223
3230,1219,1395
3231,1582,11342
3231,1583,11362
3231,1059,11460
3231,1216,1412
3231,1217,1432
3231,1218,1559
3232,1582,11366
3232,1583,11385
3232,1059,11477
3232,1216,1620
3232,1217,1640
3232,1218,1733
3233,1582,11393
3233,1583,11413
3233,1059,11498
3233,1216,1829
3233,1217,1849
3233,1218,1914
3234,1582,11423
3234,1583,11444
3234,1059,11523
3234,1216,2037
3234,1217,2058
3234,1218,2100
3235,1582,11458
3235,1583,11478
3235,1059,11552
3235,1216,2246
3235,1217,2266
3235,1218,2290
3236,1582,11496
3236,1583,11517
3236,1059,11584
3236,1216,2454
3236,1217,2475
3236,1218,2483
3237,1582,11538
3237,1583,11559
3237,1059,11620
3237,1216,2663
3237,1218,2679
3237,1217,2683
3238,1582,11583
3238,1583,11605
3238,1059,11659
3238,1216,2871
3238,1218,2876
3238,1219,2881
3239,1582,11632
3239,1583,11654
3239,1059,11702
3239,1218,3074
3239,1216,3080
3239,1219,3080
3240,1582,11684
3240,1583,11707
3240,1059,11748
3240,1218,3274
3240,1219,3280
3240,1216,3288
3241,1582,11740
3241,1583,11763
3241,1059,11799
3241,1218,3475
3241,1219,3481
3241,1216,3497
3242,1582,11799
3242,1583,11822
3242,1059,11852
3242,1218,3677
3242,1219,3683
3242,1216,3705
3243,1582,11862
3243,1583,11885
3243,1059,11909
3243,1218,3879
3243,1219,3886
3243,1216,3914
3244,1582,11928
3244,1583,11951
3244,1059,11969
3244,1744,3974
3244,1218,4082
3244,1219,4089
3245,1582,11997
3245,1583,12021
3245,1059,12033
3245,1744,3968
3245,1218,4286
3245,1219,4293
3246,1582,12069
3246,1583,12094
3246,1059,12099
3246,1744,3973
3246,1218,4490
3246,1219,4497
3247,1582,12145
3247,1059,12169
3247,1583,12169
3247,1744,3989
3247,1218,4694
3247,1219,4702
3248,1582,12223
3248,1059,12243
3248,1583,12248
3248,1744,4016
3248,1218,4899
3248,1219,4906
3249,1582,12305
3249,1059,12319
3249,1583,12330
3249,1744,4054
3249,1743,5004
3249,1218,5104
3250,1582,12389
3250,1059,12398
3250,1583,12415
3250,1744,4101
3250,1743,5044
3250,1458,5208
3251,1582,12477
3251,1059,12480
3251,1583,12503
3251,1744,4159
3251,1743,5093
3251,1458,5266
3252,1059,12565
3252,1582,12567
3252,1583,12593
3252,1744,4226
3252,1743,5149
3252,1458,5332
3253,1059,12653
3253,1582,12660
3253,1583,12687
3253,1744,4302
3253,1743,5213
3253,1458,5405
3254,1059,12744
3254,1582,12756
3254,1058,12779
3254,1744,4387
3254,1743,5285
3254,1458,5484
3255,1059,12838
3255,1582,12855
3255,1058,12872
3255,1744,4480
3255,1743,5363
3255,1458,5571
3256,1059,12934
3256,1582,12956
3256,1058,12967
3256,1744,4580
3256,1743,5449
3256,1458,5663
3257,1059,13033
3257,1582,13060
3257,1058,13066
3257,1744,4688
3257,1743,5541
3257,1458,5762
3258,1059,13134
3258,1058,13166
3258,1582,13166
3258,1744,4802
3258,1743,5639
3258,1458,5867
3259,1059,13238
3259,1058,13270
3259,1582,13274
3259,1744,4922
3259,1743,5743
3259,1458,5977
3260,1059,13344
3260,1058,13376
3260,1582,13385
3260,1744,5048
3260,1743,5853
3260,1458,6092
3261,1059,13453
3261,1058,13484
3261,1582,13498
3261,1744,5180
3261,1743,5968
3261,1458,6212
3262,1059,13564
3262,1058,13594
3262,1582,13614
3262,1744,5316
3262,1743,6088
3262,1458,6337
3263,1059,13678
3263,1058,13707
3263,1582,13731
3263,1744,5457
3263,1743,6212
3263,1458,6465
3264,1059,13793
3264,1058,13822
3264,1582,13851
3264,1744,5602
3264,1743,6341
3264,1469,6579
3265,1059,13911
3265,1058,13939
3265,1582,13973
3265,1744,5751
3265,1743,6474
3265,1469,6690
3266,1059,14031
3266,1058,14059
3266,1582,14097
3266,1744,5904
3266,1743,6612
3266,1469,6806
3267,1059,14152
3267,1058,14180
3267,1582,14223
3267,1744,6060
3267,1743,6752
3267,1469,6926
3268,1059,14276
3268,1058,14303
3268,1582,14351
3268,1744,6219
3268,1743,6896
3268,1469,7050
3269,1059,14402
3269,1058,14429
3269,1582,14480
3269,1744,6381
3269,1743,7044
3269,1469,7178
3270,1059,14530
3270,1058,14556
3270,1582,14612
3270,1744,6545
3270,1743,7194
3270,1469,7310
3271,1059,14659
3271,1058,14685
3271,1582,14745
3271,1744,6712
3271,1743,7347
3271,1469,7446
3272,1059,14791
3272,1058,14816
3272,1582,14880
3272,1744,6881
3272,1743,7503
3272,1469,7584
3273,1059,14924
3273,1058,14948
3273,1582,15016
3273,1744,7053
3273,1743,7662
3273,1469,7726
3274,1059,15059
3274,1058,15083
3274,1582,15155
3274,1744,7226
3274,1743,7822
3274,1469,7871
3275,1059,15195
3275,1058,15219
3275,1582,15295
3275,1744,7401
3275,1743,7985
3275,1469,8018
3276,1059,15333
3276,1058,15356
3276,1582,15436
3276,1744,7578
3276,1743,8150
3276,1472,8162
3277,1059,15473
3277,1058,15495
3277,1582,15579
3277,1744,7756
3277,1472,8300
3277,1743,8317
3278,1059,15614
3278,1058,15636
3278,1582,15723
3278,1744,7936
3278,1472,8441
3278,1471,8461
3279,1059,15757
3279,1058,15778
3279,1582,15869
3279,1744,8117
3279,1472,8585
3279,1471,8605
3280,1059,15901
3280,1058,15922
3280,1582,16016
3280,1744,8300
3280,1472,8731
3280,1471,8751
3281,1059,16046
3281,1058,16067
3281,1582,16165
3281,1744,8483
3281,1472,8880
3281,1471,8899
3282,1059,16193
3282,1058,16214
3282,1582,16315
3282,1744,8668
3282,1472,9031
3282,1471,9050
3283,1059,16341
3283,1058,16361
3283,1582,16466
3283,1744,8854
3283,1472,9185
3283,1471,9203
3284,1059,16491
3284,1058,16511
3284,1582,16618
3284,1744,9041
3284,1472,9340
3284,1471,9358
3285,1059,16642
3285,1058,16661
3285,1582,16771
3285,1744,9229
3285,1472,9498
3285,1471,9515
3286,1059,16794
3286,1058,16813
3286,1582,16926
3286,1744,9417
3286,1472,9657
3286,1471,9675
3287,1059,16947
3287,1058,16965
3287,1582,17082
3287,1744,9607
3287,1472,9819
3287,1471,9836
3288,1059,17101
3288,1058,17119
3288,1582,17239
3288,1744,9797
3288,1472,9982
3288,1471,9998
3289,1059,17257
3289,1058,17275
3289,1582,17397
3289,1744,9988
3289,1472,10147
3289,1471,10163
3290,1059,17414
3290,1058,17431
3290,1057,17552
3290,1744,10179
3290,1472,10313
3290,1471,10329
3291,1059,17571
3291,1058,17588
3291,1057,17707
3291,1744,10372
3291,1472,10481
3291,1471,10497
3292,1059,17730
3292,1058,17746
3292,1057,17863
3292,1744,10565
3292,1472,10650
3292,1471,10666
3293,1059,17890
3293,1058,17906
3293,1057,18020
3293,1744,10758
3293,1472,10821
3293,1471,10836
3294,1059,18050
3294,1058,18066
3294,1057,18178
3294,1744,10952
3294,1472,10993
3294,1471,11008
3295,1059,18212
3295,1058,18228
3295,1057,18337
3295,1744,11147
3295,1472,11166
3295,1471,11180
3296,1059,18375
3296,1058,18390
3296,1057,18497
3296,1472,11340
3296,1744,11342
3296,1471,11355
3297,1059,18538
3297,1058,18553
3297,1267,18611
3297,1472,11516
3297,1471,11530
3297,1744,11537
3298,1059,18703
3298,1058,18717
3298,1267,18722
3298,1472,11692
3298,1471,11706
3298,1744,11733
3299,1267,18834
3299,1268,18847
3299,1059,18868
3299,1472,11870
3299,1471,11884
3299,1744,11930
3300,1267,18948
3300,1268,18962
3300,1059,19034
3300,1472,12048
3300,1471,12062
3300,1744,12126
3301,1267,19064
3301,1268,19077
3301,1283,19193
3301,1472,12228
3301,1471,12241
3301,1744,12323
3302,1267,19181
3302,1268,19195
3302,1283,19329
3302,1472,12408
3302,1471,12421
3302,1744,12521
3303,1267,19300
3303,1268,19314
3303,1283,19467
3303,1472,12590
3303,1471,12603
3303,1744,12719
3304,1267,19420
3304,1268,19435
3304,1283,19605
3304,1472,12772
3304,1471,12784
3304,1744,12917
3305,1267,19542
3305,1268,19557
3305,1269,19732
3305,1472,12955
3305,1471,12967
3305,1744,13116
3306,1267,19665
3306,1268,19680
3306,1269,19858
3306,1472,13138
3306,1471,13151
3306,1474,13299
3307,1267,19790
3307,1268,19805
3307,1269,19986
3307,1472,13323
3307,1471,13335
3307,1474,13480
3308,1267,19916
3308,1268,19931
3308,1269,20115
3308,1472,13508
3308,1471,13520
3308,1474,13662
3309,1267,20043
3309,1268,20059
3309,1269,20246
3309,1472,13694
3309,1471,13705
3309,1474,13844
3310,1267,20172
3310,1268,20188
3310,1269,20378
3310,1472,13880
3310,1471,13892
3310,1474,14027
3311,1267,20302
3311,1268,20318
3311,1266,20509
3311,1472,14067
3311,1471,14079
3311,1474,14211
3312,1267,20433
3312,1268,20449
3312,1266,20640
3312,1472,14255
3312,1471,14266
3312,1474,14395
3313,1267,20566
3313,1268,20582
3313,1266,20772
3313,1472,14443
3313,1471,14454
3313,1474,14580
3314,1267,20700
3314,1268,20716
3314,1266,20906
3314,1472,14632
3314,1471,14643
3314,1474,14766
3315,1267,20835
3315,1268,20852
3315,1266,21040
3315,1472,14821
3315,1471,14832
3315,1474,14952
3316,1267,20971
3316,1268,20988
3316,1266,21176
3316,1472,15011
3316,1471,15021
3316,1474,15139
3317,1267,21109
3317,1268,21126
3317,1266,21313
3317,1472,15201
3317,1471,15211
3317,1474,15326
3318,1323,17397
3318,1583,17553
3318,1582,17562
3318,1351,6701
3318,1352,6710
3318,1350,6978
3319,1323,17238
3319,1583,17392
3319,1582,17400
3319,1351,6508
3319,1352,6517
3319,1350,6778
3320,1323,17080
3320,1583,17232
3320,1582,17240
3320,1351,6316
3320,1352,6325
3320,1350,6577
3321,1323,16923
3321,1583,17073
3321,1582,17081
3321,1351,6126
3321,1352,6134
3321,1350,6378
3322,1323,16767
3322,1583,16915
3322,1582,16923
3322,1351,5936
3322,1352,5945
3322,1350,6179
3323,1323,16612
3323,1583,16759
3323,1582,16766
3323,1351,5748
3323,1352,5756
3323,1350,5980
3324,1323,16459
3324,1583,16603
3324,1582,16610
3324,1351,5561
3324,1352,5569
3324,1350,5783
3325,1323,16307
3325,1583,16449
3325,1582,16456
3325,1351,5376
3325,1352,5384
3325,1350,5586
3326,1323,16156
3326,1583,16295
3326,1582,16302
3326,1351,5193
3326,1352,5201
3326,1350,5390
3327,1323,16006
3327,1583,16143
3327,1582,16150
3327,1351,5011
3327,1352,5019
3327,1350,5195
3328,1323,15857
3328,1583,15993
3328,1582,15999
3328,1351,4832
3328,1352,4840
3328,1350,5001
3329,1323,15710
3329,1583,15843
3329,1582,15849
3329,1351,4655
3329,1352,4663
3329,1350,4808
3330,1323,15565
3330,1583,15695
3330,1582,15701
3330,1351,4481
3330,1352,4488
3330,1349,4617
3331,1323,15421
3331,1583,15549
3331,1582,15554
3331,1351,4310
3331,1352,4317
3331,1349,4427
3332,1323,15278
3332,1583,15403
3332,1582,15409
3332,1351,4143
3332,1352,4149
3332,1349,4239
3333,1323,15137
3333,1583,15259
3333,1582,15264
3333,1351,3979
3333,1352,3985
3333,1349,4053
3334,1323,14997
3334,1583,15117
3334,1582,15122
3334,1351,3820
3334,1352,3826
3334,1349,3869
3335,1323,14859
3335,1583,14976
3335,1582,14981
3335,1351,3665
3335,1352,3671
3335,1349,3688
3336,1323,14723
3336,1583,14837
3336,1582,14841
3336,1349,3510
3336,1350,3511
3336,1351,3517
3337,1323,14588
3337,1583,14700
3337,1582,14703
3337,1349,3335
3337,1350,3336
3337,1351,3374
3338,1323,14455
3338,1583,14564
3338,1582,14567
3338,1349,3164
3338,1350,3166
3338,1351,3239
3339,1323,14324
3339,1583,14430
3339,1582,14433
3339,1349,2999
3339,1350,3001
3339,444,3046
3340,1323,14195
3340,1583,14297
3340,1582,14300
3340,444,2837
3340,1349,2838
3340,1350,2841
3341,1323,14067
3341,1583,14167
3341,1582,14169
3341,444,2629
3341,519,2662
3341,520,2674
3342,1323,13942
3342,1583,14038
3342,1582,14040
3342,444,2420
3342,519,2455
3342,520,2467
3343,1323,13818
3343,1583,13912
3343,1582,13913
3343,444,2212
3343,519,2247
3343,520,2259
3344,1323,13697
3344,1583,13787
3344,1582,13788
3344,444,2003
3344,519,2040
3344,520,2052
3345,1323,13578
3345,1583,13664
3345,1582,13665
3345,444,1795
3345,519,1833
3345,520,1845
3346,1323,13461
3346,1583,13543
3346,1582,13544
3346,444,1586
3346,519,1627
3346,520,1638
3347,1323,13346
3347,1582,13425
3347,1583,13425
3347,444,1378
3347,519,1421
3347,520,1433
3348,1323,13233
3348,1582,13309
3348,1583,13309
3348,444,1169
3348,519,1216
3348,520,1227
3349,1323,13123
3349,1582,13194
3349,1583,13195
3349,444,961
3349,519,1012
3349,520,1024
3350,1323,13015
3350,1582,13082
3350,1583,13083
3350,444,752
3350,519,811
3350,520,822
3351,1323,12910
3351,1582,12973
3351,1583,12974
3351,444,544
3351,519,615
3351,520,626
3352,1323,12807
3352,1582,12865
3352,1583,12867
3352,444,336
3352,519,432
3352,520,440
3352,518,643
3352,517,646
3353,1323,12707
3353,1582,12761
3353,1583,12763
3353,444,128
3353,519,284
3353,520,288
3353,518,497
3353,517,501
3354,1323,12609
3354,1582,12658
3354,1583,12661
3354,444,85
3354,520,244
3354,519,249
3354,518,408
3354,517,415
3355,1323,12514
3355,1582,12559
3355,1583,12562
3355,444,291
3355,520,350
3355,519,361
3355,518,416
3355,517,424
3356,1323,12422
3356,1582,12462
3356,1583,12465
3356,444,499
3356,518,517
3356,520,522
3356,517,524
3356,519,535
3357,1323,12333
3357,1582,12368
3357,1583,12372
3357,518,669
3357,517,675
3357,444,708
3358,1323,12246
3358,1582,12277
3358,1583,12281
3358,518,846
3358,517,851
3358,515,879
3359,1323,12163
3359,1582,12188
3359,1583,12193
3359,515,671
3359,516,676
3359,513,1020
3360,1323,12082
3360,1582,12103
3360,1583,12108
3360,515,463
3360,516,469
3361,1323,12005
3361,1582,12020
3361,1583,12026
3361,515,256
3361,516,264
3362,1323,11930
3362,1582,11941
3362,1583,11947
3362,515,64
3362,516,78
3362,513,540
3362,514,545
3363,1323,11859
3363,1582,11864
3363,1583,11871
3363,515,172
3363,516,172
3363,513,464
3363,514,466
3364,1323,11791
3364,1582,11791
3364,1583,11798
3364,516,374
3364,515,377
3364,514,475
3364,513,476
3364,748,664
3365,1582,11721
3365,1323,11727
3365,1583,11729
3365,514,566
3365,513,570
3365,516,581
3365,515,584
3366,1582,11655
