cell_id,node_idx,walk_seconds
938,635,500
938,638,504
938,576,536
938,181,588
939,1693,197
939,1694,226
939,629,235
939,676,243
939,642,271
939,648,313
939,160,319
939,637,322
939,45,422
939,161,428
939,650,451
939,162,452
939,140,472
939,1634,479
939,1633,480
939,1191,517
939,1190,525
939,1323,539
939,145,542
939,153,549
939,1057,552
939,1056,561
939,1192,571
939,143,575
940,629,155
940,676,159
940,1634,271
940,1633,272
940,145,336
940,153,345
940,1057,348
940,1056,355
940,1693,404
940,642,422
940,1694,430
940,144,436
940,637,441
940,143,441
940,627,454
940,160,460
940,648,460
940,1058,461
940,672,463
940,628,485
940,1059,496
940,141,500
940,1055,502
940,1054,522
941,1633,65
941,1634,67
941,145,138
941,1056,154
941,153,155
941,1057,155
941,144,248
941,676,280
941,629,281
941,141,312
941,1055,326
941,1526,329
941,1527,340
941,1054,352
941,143,382
941,627,402
941,1058,409
941,672,426
941,628,457
941,1059,457
941,183,493
941,620,511
941,1053,585
941,642,608
942,1056,90
942,145,109
942,1057,116
942,153,124
942,144,141
942,1633,146
942,1634,148
942,1527,159
942,1526,161
942,141,177
942,1055,217
942,1054,247
942,183,310
942,620,322
942,654,409
942,143,429
942,653,438
942,627,452
942,1058,458
942,676,467
942,629,470
942,672,486
942,1059,508
942,1053,509
943,1527,147
943,1526,174
943,620,184
943,183,191
943,654,201
943,141,227
943,653,230
943,144,255
943,1055,273
943,1056,281
943,1054,292
943,1057,300
943,145,302
943,153,306
943,1633,354
943,1634,355
943,710,400
943,709,464
943,1053,513
943,540,529
943,574,540
943,1052,541
943,52,549
943,143,556
944,654,12
944,653,31
944,620,224
944,710,233
944,183,252
944,709,296
944,1527,323
944,1526,348
944,141,398
944,52,414
944,53,428
944,60,433
944,1055,434
944,193,435
944,1054,443
944,144,443
944,148,450
944,151,465
944,540,476
944,1056,487
944,1057,503
944,574,506
944,145,507
944,153,508
945,710,187
945,653,189
945,709,215
945,654,216
945,60,226
945,193,228
945,52,357
945,53,366
945,148,375
945,147,377
945,155,387
945,620,392
945,151,392
945,183,421
945,587,449
945,985,486
945,540,510
945,1527,524
945,157,530
945,1526,547
945,574,554
945,156,558
945,141,594
945,1055,624
946,1055,823
946,1054,824
946,1053,892
946,193,30
946,60,35
946,587,243
946,985,278
946,147,286
946,155,303
946,709,303
946,710,321
946,157,393
946,653,396
946,148,406
946,52,413
946,156,413
946,53,414
946,151,422
946,654,424
946,1177,448
946,1178,466
946,158,575
946,620,586
946,159,587
947,1054,1024
947,1055,1025
947,1053,1070
947,587,57
947,985,70
947,193,192
947,60,195
947,1177,241
947,1178,259
947,147,330
947,157,338
947,156,341
947,155,346
947,158,469
947,159,473
947,709,474
947,710,507
947,1530,511
947,148,525
947,1407,528
947,151,537
947,1531,541
947,53,544
947,52,548
948,1054,1228
948,1055,1230
948,1053,1258
948,1177,48
948,1178,54
948,985,139
948,587,185
948,1530,307
948,1531,337
948,156,386
948,193,399
948,60,402
948,157,402
948,191,406
948,192,423
948,159,435
948,158,443
948,147,472
948,155,485
948,1407,495
948,1408,514
948,709,666
949,1044,1352
949,1045,1360
949,1054,1432
949,1530,120
949,1531,147
949,1178,160
949,1177,182
949,191,225
949,192,257
949,985,347
949,587,390
949,159,492
949,822,508
949,158,509
949,156,518
949,157,543
949,1407,545
949,1408,558
949,579,590
949,669,595
949,193,607
949,60,610
949,821,630
949,186,641
950,1044,1425
950,1045,1436
950,1046,1565
950,1531,126
950,1530,145
950,191,150
950,192,201
950,1178,368
950,822,371
950,1177,388
950,186,434
950,185,441
950,821,485
950,190,532
950,675,533
950,985,555
950,187,565
950,188,567
950,579,569
950,669,577
950,587,597
950,159,617
950,189,631
950,158,639
951,1044,1522
951,1045,1536
951,1143,1690
951,186,229
951,185,237
951,191,285
951,1531,311
951,192,318
951,822,324
951,1530,338
951,187,379
951,188,384
951,821,401
951,190,472
951,675,475
951,1257,495
951,1259,500
951,189,534
951,584,541
951,1178,576
951,703,584
951,702,591
951,1177,596
951,579,622
952,1044,1641
952,1045,1656
952,1143,1802
952,186,58
952,185,70
952,187,234
952,188,245
952,822,398
952,1259,398
952,1257,399
952,821,416
952,703,470
952,191,476
952,702,476
952,192,499
952,190,500
952,584,504
952,675,505
952,189,508
952,1531,514
952,799,522
952,800,530
952,1530,542
952,966,596
953,1044,1776
953,1045,1793
953,1143,1929
953,185,200
953,186,203
953,187,230
953,188,244
953,799,391
953,1259,391
953,800,399
953,1257,400
953,703,433
953,702,438
953,821,521
953,822,546
953,584,549
953,189,565
953,190,603
953,675,609
953,966,609
953,967,622
954,1044,1924
954,1045,1942
954,1143,2070
954,799,347
954,800,353
954,187,371
954,188,382
954,185,403
954,186,407
954,1259,484
954,703,490
954,702,493
954,1257,497
954,584,660
955,1044,2083
955,1045,2101
955,1143,2221
955,799,418
955,800,420
955,187,556
955,188,564
955,185,609
955,186,614
955,703,617
955,702,618
955,1259,634
955,1257,649
956,1044,2249
956,1045,2269
956,1143,2381
956,799,561
956,800,561
957,1044,2422
957,1045,2442
957,1143,2548
957,800,735
957,799,737
957,1402,739
958,1044,2601
958,1045,2621
958,1143,2721
958,1402,582
958,1401,591
958,1403,644
958,1404,645
958,1383,667
959,1044,2783
959,1045,2804
959,1283,2809
959,1402,467
959,1403,471
959,1404,471
959,1401,474
959,1383,638
960,1283,2878
960,1044,2969
960,1045,2990
960,1404,338
960,1403,341
960,1402,429
960,1401,431
961,1283,2960
961,1044,3157
961,1045,3178
961,1404,306
961,1403,312
961,1401,483
961,1402,487
961,1405,518
962,1283,3054
962,1280,3300
962,1279,3335
962,1405,358
962,1404,399
962,1403,406
962,1401,607
962,1402,614
963,1283,3159
963,1280,3399
963,1279,3433
963,1405,274
963,1404,559
963,1403,565
964,1283,3273
964,1280,3508
964,1279,3542
964,1405,330
964,1406,595
965,1283,3397
965,1280,3625
965,1279,3658
965,1406,471
965,1405,478
966,1283,3529
966,1280,3750
966,1279,3783
966,1406,420
966,1405,660
967,1283,3668
967,1280,3883
967,1279,3915
967,1406,466
968,1283,3813
968,1267,4016
968,1268,4018
968,1406,587
969,1283,3963
969,1267,4067
969,1268,4070
969,1406,748
969,1405,1256
969,1511,1533
970,1283,4119
970,1267,4127
970,1268,4132
970,1406,928
970,1452,1375
970,881,1385
971,1267,4197
971,1268,4203
971,1283,4279
971,1406,1117
971,1452,1196
971,881,1205
972,1146,3818
972,1147,3833
972,1148,4088
972,946,2060
972,945,2078
972,944,2085
973,1146,3640
973,1147,3656
973,1148,3909
973,946,1862
973,945,1895
973,944,1901
974,1146,3465
974,1147,3481
974,1148,3733
974,946,1666
974,945,1718
974,944,1724
975,1146,3294
975,1147,3311
975,1148,3561
975,946,1474
975,945,1548
975,944,1554
976,1146,3127
976,1147,3146
976,1148,3392
976,946,1287
976,945,1389
976,944,1394
977,1146,2966
977,1147,2986
977,1323,3200
977,946,1107
977,889,1232
977,888,1235
978,1146,2810
978,1147,2832
978,1323,2997
978,946,939
978,889,1046
978,888,1047
979,1146,2662
979,1147,2685
979,1323,2795
979,946,791
979,888,869
979,889,870
980,1146,2523
980,1147,2547
980,1323,2595
980,946,675
980,888,708
980,889,713
981,1146,2393
981,1323,2395
981,1147,2419
981,301,533
981,303,550
981,888,577
981,889,588
981,946,610
982,1323,2197
982,1146,2275
982,1147,2302
982,301,324
982,303,342
982,880,496
982,888,502
982,889,519
982,885,521
982,946,613
983,1323,2001
983,1146,2171
983,1147,2200
983,301,116
983,303,135
983,880,350
983,885,376
983,888,507
983,889,529
983,947,622
983,948,627
984,1323,1807
984,1146,2083
984,1583,2096
984,303,78
984,301,92
984,880,292
984,885,313
984,947,543
984,948,551
984,888,591
984,889,614
985,1323,1617
985,1583,1905
985,1582,1934
985,303,284
985,301,300
985,880,367
985,885,376
985,947,537
985,948,547
985,0,613
985,876,615
986,1323,1433
986,1583,1718
986,1582,1748
986,0,407
986,876,407
986,303,492
986,301,509
986,880,521
986,885,521
986,947,608
986,948,618
987,1323,1256
987,1583,1536
987,1582,1566
987,876,200
987,0,207
987,875,523
987,874,552
988,1323,1090
988,1583,1362
988,1582,1392
988,876,35
988,0,82
988,875,383
988,874,419
988,1712,469
988,162,631
988,161,633
988,45,643
989,1323,941
989,1583,1199
989,1582,1229
989,876,221
989,0,239
989,1712,267
989,875,327
989,874,365
989,161,431
989,45,438
989,162,442
989,140,497
989,650,506
989,699,576
989,181,577
989,576,581
989,1528,643
989,648,666
990,1323,818
990,1583,1052
990,1582,1081
990,1712,95
990,45,237
990,161,241
990,162,283
990,140,298
990,650,304
990,875,392
990,576,420
990,874,421
990,876,428
990,181,432
990,0,441
990,648,459
990,160,469
990,642,477
990,1694,492
990,1693,494
990,699,507
990,637,519
991,1323,734
991,1583,929
991,1582,956
991,45,86
991,650,124
991,161,128
991,140,130
991,1712,184
991,162,227
991,648,253
991,160,265
991,642,269
991,637,317
991,576,320
991,1693,329
991,1694,340
991,181,357
991,699,518
991,875,536
991,874,555
991,629,599
991,676,603
991,876,636
991,0,647
992,1323,705
992,1057,809
992,1056,812
992,642,63
992,648,68
992,160,83
992,637,133
992,650,158
992,140,179
992,45,213
992,1693,243
992,161,248
992,1694,275
992,162,331
992,576,338
992,1712,381
992,629,392
992,181,393
992,676,396
992,646,593
992,699,605
992,643,615
992,146,628
992,672,637
993,1056,619
993,1057,619
993,1055,663
993,637,147
993,642,149
993,160,174
993,648,178
993,629,188
993,676,192
993,1693,310
993,650,348
993,1694,350
993,140,366
993,45,412
993,161,440
993,672,447
993,576,462
993,143,463
993,788,499
993,787,501
993,162,504
993,1634,512
993,1633,517
993,181,518
994,676,56
994,629,63
994,143,281
994,672,284
994,1634,326
994,1633,333
994,637,335
994,642,356
994,160,374
994,648,382
994,787,405
994,788,406
994,144,418
994,145,428
994,1056,441
994,1057,447
994,153,448
994,1055,454
994,1054,464
994,1693,470
994,141,473
994,1694,506
994,146,540
994,150,544
995,143,174
995,1634,193
995,1633,203
995,144,215
995,672,219
995,676,237
995,629,243
995,1055,246
995,1054,256
995,141,266
995,145,299
995,1056,303
995,1057,320
995,153,325
995,787,405
995,788,410
995,1053,421
995,1052,448
995,1526,454
995,1527,454
995,583,509
995,575,519
995,149,530
995,637,538
996,1055,38
996,1054,58
996,144,67
996,141,68
996,1634,234
996,1633,241
996,143,261
996,1056,276
996,145,287
996,1057,304
996,1053,307
996,153,311
996,672,319
996,1052,338
996,1527,339
996,1526,351
996,149,417
996,154,435
996,676,443
996,629,448
996,654,454
996,183,466
996,620,468
996,653,475
997,141,158
997,1054,166
997,1055,170
997,144,222
997,654,282
997,653,294
997,1053,314
997,1527,334
997,1052,339
997,574,353
997,540,353
997,1526,357
997,710,359
997,1056,384
997,620,386
997,149,392
997,154,395
997,183,397
997,1634,399
997,145,402
997,1633,403
997,1057,410
997,709,411
997,153,418
998,710,153
998,653,186
998,654,199
998,709,203
998,52,257
998,540,268
998,53,273
998,574,298
998,148,302
998,151,312
998,141,364
998,1054,372
998,1055,378
998,620,407
998,144,426
998,183,430
998,1053,435
998,1527,441
998,1052,450
998,154,458
998,155,462
998,147,462
998,60,467
998,1526,468
999,709,9
999,710,66
999,52,149
999,53,159
999,148,170
999,151,187
999,147,259
999,155,261
999,653,263
999,60,285
999,193,292
999,654,293
999,540,325
999,574,374
999,157,428
999,156,461
999,587,474
999,620,518
999,985,529
999,183,546
999,141,571
999,1054,580
999,1055,587
999,154,592
1000,1054,788
1000,1053,794
1000,1055,795
1000,147,85
1000,155,99
1000,60,177
1000,193,185
1000,709,214
1000,148,230
1000,157,239
1000,151,243
1000,53,250
1000,52,255
1000,710,268
1000,156,269
1000,587,286
1000,985,348
1000,158,436
1000,653,437
1000,159,455
1000,654,468
1000,540,476
1000,1407,487
1000,1408,509
1001,1053,990
1001,1052,992
1001,1054,996
1001,157,131
1001,156,135
1001,587,162
1001,147,185
1001,155,195
1001,985,221
1001,60,261
1001,193,264
1001,158,283
1001,159,293
1001,1407,341
1001,1177,342
1001,1178,345
1001,1408,364
1001,148,405
1001,151,412
1001,709,422
1001,53,432
1001,52,441
1001,710,476
1001,1530,521
1002,1044,1103
1002,1045,1108
1002,1046,1174
1002,156,225
1002,159,228
1002,1178,235
1002,158,237
1002,587,240
1002,1177,248
1002,985,252
1002,157,253
1002,1407,287
1002,1408,306
1002,1530,323
1002,1531,348
1002,147,384
1002,155,392
1002,60,438
1002,193,439
1002,579,515
1002,669,516
1002,191,519
1002,192,551
1002,148,601
1003,1044,1154
1003,1045,1163
1003,1046,1275
1003,1530,155
1003,1531,169
1003,1178,279
1003,1177,304
1003,159,323
1003,158,345
1003,1407,367
1003,1408,375
1003,191,393
1003,579,394
1003,669,398
1003,985,405
1003,822,409
1003,156,412
1003,587,418
1003,192,437
1003,157,444
1003,821,526
1003,147,590
1003,155,596
1003,60,634
1004,1044,1238
1004,1045,1250
1004,1046,1400
1004,1531,151
1004,1530,175
1004,822,217
1004,821,339
1004,191,355
1004,579,362
1004,669,370
1004,192,407
1004,1178,433
1004,186,456
1004,185,458
1004,1177,458
1004,159,493
1004,158,519
1004,1407,523
1004,1408,524
1004,1257,548
1004,1259,561
1004,985,593
1004,156,613
1004,587,616
1005,1044,1350
1005,1045,1364
1005,1143,1512
1005,822,117
1005,821,201
1005,185,268
1005,186,268
1005,1531,322
1005,1530,352
1005,1257,358
1005,1259,368
1005,191,430
1005,579,440
1005,669,450
1005,703,452
1005,702,458
1005,966,472
1005,192,476
1005,967,508
1005,187,523
1005,188,532
1005,236,555
1005,77,602
1005,799,614
1006,1044,1482
1006,1045,1498
1006,1143,1636
1006,185,143
1006,186,152
1006,1257,205
1006,1259,208
1006,821,229
1006,822,259
1006,703,290
1006,702,297
1006,966,390
1006,799,414
1006,967,417
1006,800,422
1006,187,430
1006,188,442
1006,236,473
1006,1531,521
1006,77,533
1006,1530,551
1006,191,575
1006,579,586
1006,669,595
1007,1044,1630
1007,1045,1648
1007,1143,1776
1007,1259,195
1007,1257,207
1007,703,225
1007,799,228
1007,702,230
1007,185,236
1007,800,237
1007,186,247
1007,821,389
1007,966,410
1007,967,419
1007,187,427
1007,188,442
1007,822,455
1007,236,475
1007,77,540
1008,1044,1791
1008,1045,1809
1008,1143,1928
1008,799,140
1008,800,146
1008,703,322
1008,702,323
1008,1259,345
1008,1257,361
1008,185,422
1008,186,431
1008,967,514
1008,187,517
1008,966,520
1008,188,530
1008,236,560
1008,821,580
1008,77,622
1008,822,659
1009,1044,1960
1009,1045,1979
1009,1143,2089
1009,800,270
1009,799,272
1009,702,493
1009,703,494
1009,1259,536
1009,1257,552
1009,185,622
1009,186,630
1009,187,662
1009,967,663
1010,1044,2136
1010,1045,2156
1010,1143,2259
1010,800,460
1010,799,463
1011,1044,2318
1011,1045,2338
1011,1143,2434
1011,800,661
1011,799,665
1012,1044,2503
1012,1045,2524
1012,1283,2552
1012,1402,749
1012,1401,756
1012,1404,765
1013,1283,2611
1013,1044,2692
1013,1045,2713
1013,1404,625
1013,1403,627
1013,1402,664
1014,1283,2685
1014,1044,2884
1014,1045,2905
1014,1404,532
1014,1403,536
1014,1402,637
1014,1401,639
1015,1283,2772
1015,1280,3022
1015,1279,3057
1015,1404,512
1015,1403,518
1015,1405,652
1016,1283,2873
1016,1280,3116
1016,1279,3150
1016,1405,534
1016,1404,573
1016,1403,580
1017,1283,2984
1017,1280,3220
1017,1279,3254
1017,1405,482
1018,1283,3105
1018,1280,3335
1018,1279,3368
1018,1405,515
1019,1283,3235
1019,1280,3458
1019,1279,3491
1019,1405,621
1019,1406,663
1020,1283,3373
1020,1280,3589
1020,1279,3621
1020,1406,628
1021,1283,3518
1021,1280,3727
1021,1279,3759
1021,1406,660
1022,1283,3669
1022,1267,3813
1022,1268,3815
1022,1406,750
1022,1405,1126
1022,1404,1595
1023,1283,3826
1023,1267,3866
1023,1268,3870
1023,1406,882
1023,1405,1317
1023,1489,1648
1024,1267,3930
1024,1268,3935
1024,1283,3987
1024,1406,1039
1024,1489,1462
1024,1490,1470
1025,1267,4003
1025,1268,4010
1025,1269,4109
1025,1406,1211
1025,1489,1282
1025,1490,1290
1026,1146,3718
1026,1147,3731
1026,1148,3988
1026,946,2130
1026,945,2181
1026,944,2187
1027,1146,3535
1027,1147,3549
1027,1148,3805
1027,946,1939
1027,976,1997
1027,945,2007
1028,1146,3354
1028,1147,3369
1028,1148,3624
1028,946,1752
1028,976,1811
1028,1623,1838
1029,1146,3177
1029,1147,3193
1029,1148,3446
1029,946,1571
1029,976,1630
1029,1623,1648
1030,1146,3004
1030,1147,3021
1030,1148,3271
1030,946,1396
1030,976,1456
1030,1623,1463
1031,1146,2835
1031,1147,2853
1031,1148,3101
1031,946,1233
1031,1623,1285
1031,1622,1290
1032,1146,2672
1032,1147,2692
1032,1148,2936
1032,946,1085
1032,1623,1118
1032,1622,1125
1033,1146,2516
1033,1147,2537
1033,1148,2776
1033,946,959
1033,1623,967
1033,301,972
1034,1146,2368
1034,1147,2391
1034,1148,2623
1034,301,770
1034,303,780
1034,880,822
1035,1146,2230
1035,1147,2254
1035,1323,2464
1035,301,572
1035,303,580
1035,880,615
1035,885,633
1036,1146,2103
1036,1147,2128
1036,1323,2272
1036,301,386
1036,303,389
1036,880,410
1036,885,429
1036,947,624
1036,948,624
1037,1146,1989
1037,1147,2017
1037,1323,2083
1037,880,210
1037,303,229
1037,885,233
1037,301,239
1037,947,458
1037,948,461
1037,307,657
1038,1146,1892
1038,1323,1898
1038,1147,1921
1038,880,85
1038,885,105
1038,303,201
1038,301,229
1038,947,343
1038,948,350
1038,307,585
1038,308,630
1039,1323,1718
1039,1146,1814
1039,1147,1845
1039,885,233
1039,880,238
1039,947,334
1039,303,339
1039,948,344
1039,301,366
1039,307,583
1039,308,619
1039,0,621
1039,876,638
1040,1323,1546
1040,1146,1757
1040,1147,1789
1040,0,419
1040,885,429
1040,947,438
1040,880,439
1040,876,442
1040,948,449
1040,303,526
1040,301,550
1040,875,628
1040,874,642
1040,307,651
1041,1323,1383
1041,1583,1653
1041,1582,1683
1041,0,230
1041,876,264
1041,875,425
1041,874,443
1041,947,600
1041,948,609
1041,885,633
1041,880,645
1041,886,655
1041,877,659
1042,1323,1234
1042,1583,1493
1042,1582,1523
1042,0,129
1042,876,175
1042,875,232
1042,874,259
1042,1712,546
1042,877,655
1042,886,655
1043,1323,1105
1043,1583,1346
1043,1582,1375
1043,875,119
1043,874,157
1043,0,259
1043,876,280
1043,1712,386
1043,181,478
1043,140,494
1043,576,502
1043,650,510
1043,45,520
1043,161,532
1043,162,577
1044,1323,1003
1044,1583,1217
1044,1582,1245
1044,875,247
1044,874,262
1044,181,287
1044,140,293
1044,1712,295
1044,576,301
1044,650,311
1044,45,367
1044,161,393
1044,0,452
1044,876,462
1044,162,466
1044,648,480
1044,160,485
1044,642,513
1044,637,524
1044,1693,623
1044,1694,632
1045,1323,936
1045,1056,1085
1045,1057,1085
1045,140,119
1045,576,127
1045,650,140
1045,181,151
1045,648,291
1045,160,292
1045,45,293
1045,637,324
1045,642,328
1045,1712,334
1045,161,336
1045,162,434
1045,875,441
1045,874,447
1045,1693,502
1045,1694,523
1045,646,532
1045,643,558
1045,146,630
1045,150,650
1045,629,652
1046,1055,894
1046,1054,896
1046,1056,902
1046,160,149
1046,637,149
1046,648,158
1046,576,169
1046,140,171
1046,650,171
1046,642,198
1046,181,224
1046,45,352
1046,161,398
1046,646,401
1046,643,425
1046,1693,451
1046,146,464
1046,629,469
1046,676,470
1046,1712,472
1046,150,483
1046,1694,483
1046,162,496
1046,142,539
1047,1054,693
1047,1055,693
1047,1053,724
1047,637,162
1047,160,213
1047,648,228
1047,642,240
1047,676,318
1047,629,319
1047,146,348
1047,650,354
1047,646,355
1047,576,357
1047,788,358
1047,150,361
1047,140,362
1047,787,363
1047,643,370
1047,672,391
1047,181,405
1047,142,409
1047,143,431
1047,137,442
1047,1693,490
1048,672,183
1048,788,210
1048,787,211
1048,143,224
1048,676,260
1048,629,266
1048,146,336
1048,150,338
1048,637,342
1048,142,362
1048,137,386
1048,160,394
1048,642,403
1048,648,407
1048,646,421
1048,643,423
1048,583,425
1048,575,463
1048,1634,475
1048,1633,484
1048,1054,494
1048,144,496
1048,1055,498
1048,1053,518
1049,672,27
1049,143,37
1049,787,211
1049,788,217
1049,1054,308
1049,583,308
1049,1053,315
1049,1055,319
1049,575,326
1049,1052,331
1049,144,343
1049,676,347
1049,629,355
1049,141,362
1049,1634,396
1049,149,403
1049,1633,406
1049,142,426
1049,150,430
1049,154,433
1049,137,434
1049,146,438
1049,145,497
1049,1056,497
1050,1053,127
1050,1052,153
1050,1054,179
1050,143,198
1050,1055,206
1050,672,234
1050,149,236
1050,141,254
1050,154,261
1050,144,275
1050,575,292
1050,583,309
1050,787,362
1050,788,369
1050,574,408
1050,1634,417
1050,1633,427
1050,540,443
1050,1056,481
1050,145,490
1050,1136,504
1050,1057,507
1050,676,510
1050,153,515
1051,1053,141
1051,1052,155
1051,154,188
1051,149,188
1051,574,210
1051,1054,237
1051,540,239
1051,1055,265
1051,141,292
1051,144,347
1051,575,389
1051,143,405
1051,52,422
1051,583,427
1051,710,430
1051,53,433
1051,672,442
1051,654,453
1051,653,455
1051,709,457
1051,151,463
1051,148,465
1051,1136,494
1051,1135,516
1052,540,64
1052,574,91
1052,52,217
1052,53,228
1052,151,256
1052,148,258
1052,710,281
1052,709,285
1052,154,299
1052,149,319
1052,1053,332
1052,1052,334
1052,653,393
1052,654,407
1052,1054,409
1052,1055,429
1052,141,438
1052,155,467
1052,147,475
1052,144,502
1052,575,551
1052,1136,567
1052,60,578
1052,1135,584
1053,53,52
1053,151,53
1053,52,59
1053,148,64
1053,540,195
1053,709,201
1053,574,243
1053,710,245
1053,155,270
1053,147,281
1053,157,415
1053,653,435
1053,60,445
1053,156,449
1053,193,453
1053,654,461
1053,154,479
1053,149,505
1053,1052,534
1053,1053,536
1053,158,578
1053,587,578
1053,159,603
1053,1054,604
1054,1052,739
1054,1053,743
1054,1054,806
1054,155,121
1054,147,138
1054,151,164
1054,148,168
1054,53,201
1054,157,215
1054,52,216
1054,156,246
1054,709,293
1054,710,358
1054,158,370
1054,60,385
1054,193,392
1054,159,395
1054,540,398
1054,1407,402
1054,1408,419
1054,587,438
1054,574,444
1054,985,502
1054,653,557
1055,1044,882
1055,1045,883
1055,1046,904
1055,157,78
1055,156,80
1055,158,163
1055,159,187
1055,1407,202
1055,155,208
1055,147,214
1055,1408,221
1055,587,369
1055,151,371
1055,148,373
1055,53,405
1055,52,420
1055,985,424
1055,60,430
1055,193,436
1055,709,467
1055,1178,508
1055,1177,513
1055,710,531
1055,669,594
1056,1044,898
1056,1045,904
1056,1046,989
1056,159,29
1056,158,53
1056,1407,81
1056,1408,98
1056,156,198
1056,157,230
1056,669,397
1056,155,398
1056,147,399
1056,579,399
1056,587,409
1056,985,440
1056,1178,440
1056,1530,448
1056,1177,455
1056,1531,463
1056,60,555
1056,193,559
1056,151,579
1056,148,580
1056,822,608
1057,1044,960
1057,1045,970
1057,1046,1107
1057,579,221
1057,669,222
1057,159,231
1057,1408,238
1057,1407,243
1057,158,257
1057,1530,347
1057,1531,349
1057,156,398
1057,822,403
1057,157,432
1057,1178,465
1057,1177,488
1057,821,492
1057,587,534
1057,985,543
1057,191,587
1057,147,600
1057,155,600
1057,192,635
1058,1044,1060
1058,1045,1074
1058,1143,1226
1058,579,158
1058,669,167
1058,822,206
1058,821,284
1058,1531,341
1058,1530,356
1058,1408,437
1058,159,439
1058,1407,445
1058,158,464
1058,966,513
1058,1257,520
1058,1259,535
1058,967,552
1058,185,558
1058,186,560
1058,191,563
1058,1178,571
1058,236,575
1058,77,593
1058,1177,596
1059,1044,1188
1059,1045,1204
1059,1143,1343
1059,821,78
1059,822,97
1059,579,296
1059,669,305
1059,1257,312
1059,966,326
1059,1259,327
1059,967,365
1059,703,393
1059,702,397
1059,236,399
1059,185,417
1059,186,422
1059,77,432
1059,1531,444
1059,1530,469
1059,580,499
1059,652,545
1059,78,571
1059,235,586
1059,799,603
1060,1044,1336
1060,1045,1354
1060,1143,1481
1060,1257,107
1060,1259,123
1060,821,135
1060,703,185
1060,966,188
1060,702,190
1060,967,220
1060,822,251
1060,236,273
1060,77,329
1060,185,350
1060,186,360
1060,799,397
1060,800,401
1060,580,447
1060,652,486
1060,579,487
1060,669,495
1060,78,527
1060,235,549
1060,1531,604
1061,1044,1499
1061,1045,1518
1061,1143,1634
1061,703,28
1061,702,29
1061,1259,98
1061,1257,110
1061,799,195
1061,800,199
1061,967,224
1061,966,227
1061,236,276
1061,77,341
1061,821,342
1061,185,397
1061,186,409
1061,822,450
1061,580,487
1061,652,512
1061,78,561
1061,235,588
1061,187,631
1061,188,646
1062,1044,1672
1062,1045,1692
1062,1143,1798
1062,800,67
1062,799,75
1062,702,229
1062,703,232
1062,1259,301
1062,1257,316
1062,967,373
1062,966,392
1062,236,406
1062,77,459
1062,185,529
1062,186,540
1062,821,550
1062,580,602
1062,652,612
1062,822,655
1062,78,663
1063,1044,1852
1063,1045,1873
1063,1143,1970
1063,800,237
1063,799,245
1063,702,437
1063,703,440
1063,1259,509
1063,1257,523
1063,967,561
1063,236,583
1063,966,586
1063,77,627
1064,1044,2038
1064,1045,2059
1064,1143,2149
1064,800,441
1064,799,448
1064,702,645
1064,703,648
1065,1044,2227
1065,1045,2249
1065,1283,2304
1065,800,648
1065,799,654
1066,1283,2350
1066,1044,2420
1066,1045,2441
1066,800,855
1066,799,862
1066,1404,916
1067,1283,2415
1067,1044,2615
1067,1045,2637
1067,1404,804
1067,1403,806
1067,1402,865
1068,1283,2494
1068,1280,2747
1068,1279,2782
1068,1404,734
1068,1403,738
1068,1402,845
1069,1283,2589
1069,1280,2835
1069,1279,2869
1069,1404,719
1069,1403,725
1069,1405,818
1070,1283,2696
1070,1280,2935
1070,1279,2969
1070,1405,727
1070,1404,764
1070,1403,770
1071,1283,2814
1071,1280,3046
1071,1279,3079
1071,1405,690
1071,1404,858
1071,1403,865
1072,1283,2942
1072,1280,3166
1072,1279,3199
1072,1405,714
1072,1406,936
1072,1404,987
1073,1283,3079
1073,1280,3296
1073,1279,3328
1073,1405,793
1073,1406,863
1073,1404,1141
1074,1283,3224
1074,1280,3433
1074,1279,3465
1074,1406,836
1074,1405,915
1074,1404,1309
1075,1283,3375
1075,1267,3566
1075,1268,3567
1075,1406,860
1075,1405,1063
1075,1404,1488
1076,1283,3532
1076,1267,3611
1076,1268,3614
1076,1406,931
1076,1405,1229
1076,1495,1664
1077,1267,3667
1077,1268,3671
1077,1283,3694
1077,1406,1040
1077,1405,1406
1077,715,1515
1078,1267,3734
1078,1268,3740
1078,1269,3828
1078,1406,1176
1078,715,1371
1078,1489,1376
1079,1267,3811
1079,1268,3819
1079,1269,3927
1079,1489,1183
1079,1490,1192
1079,715,1245
1080,1146,3627
1080,1147,3638
1080,1148,3897
1080,976,2115
1080,1622,2169
1080,1623,2169
1081,1146,3438
1081,1147,3451
1081,1148,3709
1081,976,1918
1081,1622,1968
1081,1623,1968
1082,1146,3253
1082,1147,3266
1082,1148,3523
1082,976,1723
1082,1623,1767
1082,1622,1768
1083,1146,3070
1083,1147,3084
1083,1148,3340
1083,976,1532
1083,1623,1569
1083,1622,1570
1084,1146,2890
1084,1147,2905
1084,1148,3159
1084,976,1345
1084,1623,1373
1084,1622,1376
1085,1146,2714
1085,1147,2731
1085,1148,2983
1085,976,1167
1085,1623,1182
1085,1622,1185
1086,1146,2544
1086,1147,2562
1086,1148,2810
1086,1623,998
1086,976,999
1086,1622,1003
1087,1146,2379
1087,1147,2399
1087,1148,2643
1087,1623,826
1087,1622,832
1087,976,850
1088,1146,2222
1088,1147,2243
1088,1148,2482
